0.000000	4.851409
0.000000	0.005726
0.000000	-0.083527
0.000000	0.029642
0.000000	-0.006008
0.000000	-0.038557
0.000000	0.200435
0.000000	0.054010
0.000000	0.040047
0.000000	0.086020
0.000000	0.070246
0.000000	0.150769
0.000000	-0.000385
0.000000	-0.099313
0.000000	0.102969
0.000000	0.031004
0.000000	0.075263
0.000000	0.009217
0.000000	-0.134393
0.000000	0.043996
0.000000	0.001611
0.000000	-0.049267
0.000000	-0.008464
0.000000	0.145479
0.000000	0.070826
0.000000	0.021276
0.000000	0.054741
0.000000	0.068964
0.000000	-0.078652
0.000000	0.039370
0.000000	-0.035480
0.000000	-0.059098
0.000000	0.055113
0.000000	0.002984
0.000000	-0.044596
0.000000	-0.039922
0.000000	-0.085202
0.000000	0.028303
0.000000	0.131336
0.000000	-0.103669
0.000000	-0.006009
0.000000	0.024983
0.000000	-0.102389
0.000000	0.008889
0.000000	0.011869
0.000000	0.051589
0.000000	-0.066278
0.000000	0.011283
0.000000	0.025434
0.000000	0.123619
0.000000	-0.108399
0.000000	-0.109169
0.000000	0.005136
0.000000	-0.048408
0.000000	0.063851
0.000000	0.007776
0.000000	-0.155981
0.000000	0.069226
0.000000	0.077204
0.000000	0.219603
0.000000	0.039160
0.000000	-0.019645
0.000000	0.026105
0.000000	0.018054
0.000000	-0.082369
0.000000	-0.079298
0.000000	0.116431
0.000000	-0.027570
0.000000	0.037676
0.000000	0.139542
0.000000	-0.018159
0.000000	0.139083
0.000000	-0.019473
0.000000	0.076974
0.000000	0.049129
1.000000	-0.016733
1.000000	-0.082623
0.000000	0.087963
0.000000	6.098615
0.000000	2.250326
1.000000	-0.618135
0.000000	0.265874
0.000000	3.881958
1.000000	0.229718
1.000000	0.161049
1.000000	1.376784
1.000000	0.699163
0.000000	0.115633
0.000000	-0.030895
1.000000	0.701365
0.000000	0.118549
0.000000	5.273113
0.000000	0.190422
0.000000	0.141902
0.000000	0.105558
0.000000	0.266591
0.000000	0.329040
0.000000	0.146132
0.000000	0.006317
0.000000	0.246990
0.000000	0.477501
0.000000	0.236140
0.000000	0.218868
0.000000	0.198646
0.000000	0.315787
0.000000	0.068899
0.000000	0.035883
0.000000	0.266716
0.000000	0.304384
0.000000	0.166200
0.000000	0.325498
0.000000	0.289300
0.000000	0.250550
0.000000	0.153588
0.000000	0.134421
0.000000	0.069922
0.000000	0.079725
0.000000	0.194021
0.000000	0.360386
0.000000	0.070197
0.000000	0.314858
0.000000	0.431122
0.000000	0.089212
0.000000	0.090901
0.000000	0.225643
0.000000	0.294572
0.000000	0.516293
0.000000	0.183413
0.000000	0.654636
0.000000	0.334497
0.000000	0.085748
0.000000	0.270193
0.000000	0.476457
0.000000	0.141527
0.000000	0.373152
0.000000	0.294241
0.000000	0.027614
0.000000	0.099879
0.000000	0.182109
0.000000	0.178761
0.000000	0.296677
0.000000	0.072765
0.000000	0.285993
0.000000	0.124023
0.000000	0.182885
0.000000	0.165149
0.000000	0.577272
0.000000	0.061785
0.000000	0.052345
0.000000	0.277430
0.000000	0.286521
0.000000	0.376393
0.000000	0.055064
0.000000	0.303663
0.000000	0.143147
0.000000	0.318922
0.000000	0.241561
0.000000	0.531515
0.000000	0.173306
0.000000	0.018992
