10 	 35.000000 
15 	 33.000000 
20 	 23.000000 
25 	 12.000000 
30 	 20.000000 
35 	 40.000000 
40 	 26.000000 
45 	 19.000000 
50 	 19.000000 
55 	 36.000000 
60 	 25.000000 
65 	 3.000000 
70 	 2.000000 
75 	 18.000000 
80 	 18.000000 
85 	 18.000000 
90 	 -4.000000 
95 	 -27.000000 
10 	 35.000000 
15 	 33.000000 
20 	 23.000000 
25 	 12.000000 
30 	 20.000000 
35 	 40.000000 
40 	 26.000000 
45 	 19.000000 
50 	 19.000000 
55 	 36.000000 
60 	 25.000000 
65 	 3.000000 
70 	 2.000000 
75 	 18.000000 
80 	 18.000000 
85 	 18.000000 
90 	 -4.000000 
95 	 -27.000000 
