0.000000	0.011769
0.000000	0.083019
0.000000	0.128442
1.000000	0.073313
0.000000	3.624701
0.000000	0.161138
0.000000	0.068605
0.000000	0.188313
0.000000	0.068332
0.000000	0.028999
0.000000	0.301245
1.000000	0.122059
1.000000	0.110933
0.000000	0.029823
1.000000	0.156449
0.000000	0.082812
0.000000	0.116725
0.000000	0.181741
0.000000	0.449850
1.000000	0.271906
1.000000	0.573745
1.000000	0.378576
0.000000	0.227245
0.000000	0.170076
1.000000	0.339478
0.000000	1.390336
1.000000	1.038636
0.000000	0.047342
1.000000	0.129126
0.000000	0.421020
0.000000	1.224990
0.000000	0.069330
0.000000	0.622573
1.000000	0.344703
1.000000	0.110891
1.000000	0.654436
0.000000	0.236769
1.000000	0.046722
0.000000	0.079447
1.000000	0.043332
1.000000	0.286721
0.000000	0.230456
0.000000	0.757275
0.000000	0.228761
0.000000	0.648105
1.000000	0.024320
0.000000	0.207062
0.000000	0.147928
0.000000	0.212364
0.000000	0.664044
0.000000	0.386303
0.000000	0.160050
0.000000	0.132116
0.000000	-1.302454
1.000000	0.082903
1.000000	0.034052
0.000000	0.139485
1.000000	0.803429
1.000000	0.424518
0.000000	0.043309
0.000000	0.310435
1.000000	0.010045
0.000000	0.495772
0.000000	6.543756
0.000000	0.833150
0.000000	0.289536
1.000000	3.726871
0.000000	0.460204
1.000000	0.246403
0.000000	0.286824
0.000000	0.264969
0.000000	0.202654
1.000000	0.900374
0.000000	0.043922
1.000000	0.046581
0.000000	0.031178
0.000000	0.052586
0.000000	0.104234
1.000000	0.534098
1.000000	0.403672
0.000000	2.708178
1.000000	0.084211
0.000000	0.088941
0.000000	-0.406133
0.000000	0.048069
0.000000	0.937634
1.000000	1.386381
0.000000	0.016390
0.000000	0.050843
0.000000	0.071923
0.000000	0.037222
1.000000	0.877569
1.000000	0.089782
1.000000	0.043354
1.000000	0.078132
1.000000	0.060390
0.000000	0.028919
0.000000	0.190395
1.000000	7.716626
0.000000	0.132391
0.000000	3.189168
0.000000	0.297148
0.000000	0.373911
0.000000	0.061284
1.000000	0.970138
1.000000	0.021931
1.000000	0.431451
1.000000	0.377893
0.000000	0.515084
1.000000	1.072909
1.000000	0.093502
0.000000	0.050217
1.000000	0.046991
0.000000	0.116457
0.000000	0.161905
0.000000	0.030181
0.000000	0.139617
1.000000	0.611037
1.000000	3.711312
0.000000	0.400345
1.000000	-0.053195
