0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000500 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000800 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000600 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000700 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0.000600 	-1 
0.000100 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.000100 	0.001100 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000600 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0.001100 	-1 
0.000100 	-1 
0 	-1 
0.000800 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000100 	-1 
0.001000 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.000900 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000100 	0.001100 	-1 
0.000100 	-1 
0.000100 	-1 
0.001100 	-1 
0.000100 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.000800 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0.001100 	-1 
0.000100 	-1 
0.001100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	0.000900 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0.001000 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.000100 	0.001000 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0.001100 	-1 
0.000100 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0.000100 	-1 
0.000500 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000900 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.001000 	-1 
0.001100 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000900 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0.000100 	0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0.000100 	-1 
0.001000 	-1 
0 	-1 
0.000600 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.000900 	-1 
0.001000 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0.000600 	-1 
0 	-1 
0.000700 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.001000 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0.001000 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000700 	-1 
0.000100 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	0.001100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000700 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0.000800 	-1 
0.000800 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000800 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0 	-1 
0.001000 	-1 
0.000100 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0.000800 	-1 
0 	-1 
0 	-1 
-2 
0 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0 	-1 
0.000100 	-1 
0.000100 	0.001100 	-1 
0 	-1 
0.000100 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.000100 	-1 
0.001100 	-1 
0 	-1 
0.000100 	-1 
0 	-1 
0.001000 	-1 
0.000100 	-1 
0.000100 	-1 
0.001100 	-1 
0.001100 	-1 
0.000700 	-1 
0 	-1 
0.001100 	-1 
0.000100 	-1 
0.000100 	-1 
0 	-1 
0 	-1 
0.001100 	-1 
0.001100 	-1 
0 	-1 
0 	-1 
0 	-1 
